epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.79292,3.84929,5.97643,2.71578,0,0,0,0,3.59584,5.04766,2.30028,4.287e-05,4.287e-05,4.287e-05
2,8.34127,3.5673,6.05059,2.67384,0,0,0,0,3.80051,5.36975,2.21815,9.80494e-05,9.80494e-05,9.80494e-05
3,9.71969,3.50502,5.60918,2.27627,0,0,0,0,4.09005,5.61377,2.46271,0.000150965,0.000150965,0.000150965
4,11.1658,2.99384,5.09219,1.91903,0,0,0,0,3.10727,4.70315,2.02825,0.000201618,0.000201618,0.000201618
5,12.4349,2.55902,4.82477,1.7637,0,0,0,0,2.37567,4.51719,1.6188,0.000250006,0.000250006,0.000250006
6,13.5714,2.60553,4.5068,1.7048,0,0,0,0,2.15434,4.49078,1.57344,0.000296132,0.000296132,0.000296132
7,14.6605,2.32172,4.48611,1.54146,0.00024,0.0303,0.00013,3e-05,1.90643,4.46791,1.492,0.000339993,0.000339993,0.000339993
8,15.6896,2.07036,4.19724,1.44675,0.00088,0.10173,0.00052,0.00014,1.77036,4.23868,1.36166,0.000381592,0.000381592,0.000381592
9,16.7624,1.96361,3.87025,1.36412,0.00241,0.28139,0.00182,0.00069,1.81415,4.13461,1.33333,0.000420926,0.000420926,0.000420926
10,17.8389,1.96968,3.63664,1.29688,0.00221,0.26407,0.00157,0.00075,1.72663,4.12191,1.30775,0.000457997,0.000457997,0.000457997
11,18.84,1.70466,3.24292,1.18834,0.00113,0.18139,0.0007,0.00041,2.00568,4.40652,1.60846,0.000492805,0.000492805,0.000492805
12,19.8189,1.74584,2.97666,1.21285,0,0,0,0,2.44668,4.69584,1.95452,0.000525349,0.000525349,0.000525349
13,20.7768,1.69228,2.83559,1.19178,0,0,0,0,1.84771,4.58689,1.50204,0.000555629,0.000555629,0.000555629
14,21.7356,1.75158,2.6563,1.25302,0.00022,0.0303,0.00012,2e-05,1.64913,4.40224,1.35606,0.000583646,0.000583646,0.000583646
15,22.6519,1.66882,2.55927,1.21781,0.0023,0.31991,0.22848,0.11903,1.88455,3.81395,1.40625,0.0006094,0.0006094,0.0006094
16,23.6683,1.87928,2.38643,1.2813,0.00574,0.73939,0.36875,0.18922,1.78456,3.4644,1.33668,0.00063289,0.00063289,0.00063289
17,24.6598,1.53055,2.18052,1.18619,0.87738,0.08291,0.46559,0.28809,1.45644,3.28608,1.15368,0.000654116,0.000654116,0.000654116
18,25.6053,1.58084,2.21515,1.15287,0.74597,0.09369,0.46814,0.25433,1.5207,3.1702,1.14162,0.000673079,0.000673079,0.000673079
19,26.5225,1.62253,2.15216,1.20076,0.78454,0.25236,0.48755,0.28081,1.40443,3.11714,1.10755,0.000689778,0.000689778,0.000689778
20,27.411,1.48002,1.85668,1.13376,0.83022,0.15691,0.57535,0.34878,1.43707,2.95672,1.13359,0.000704214,0.000704214,0.000704214
21,28.3482,1.70747,1.93802,1.15028,0.91381,0.268,0.63374,0.25743,1.90931,2.87419,1.30887,0.000716386,0.000716386,0.000716386
22,29.2822,1.63517,1.97355,1.22495,0.87709,0.22512,0.61171,0.22924,2.0807,2.9704,1.38827,0.000726295,0.000726295,0.000726295
23,30.2747,1.51888,1.71593,1.10039,0.95547,0.34055,0.67529,0.34331,1.68254,2.85373,1.18465,0.00073394,0.00073394,0.00073394
24,31.2596,1.48903,1.7533,1.14416,0.90914,0.39471,0.70834,0.43145,1.38029,2.57763,1.11855,0.000739322,0.000739322,0.000739322
25,32.1616,1.69665,1.77283,1.19076,0.92747,0.61899,0.74342,0.42901,1.45266,2.18638,1.17786,0.00074244,0.00074244,0.00074244
26,33.0843,1.55999,1.64089,1.22746,0.73124,0.67481,0.75253,0.50537,1.29332,2.01906,1.09486,0.000721645,0.000721645,0.000721645
27,34.0469,1.43437,1.64762,1.13177,0.81087,0.82511,0.81965,0.49063,1.48591,1.87536,1.17131,0.000693351,0.000693351,0.000693351
28,34.9766,1.54109,1.64853,1.16486,0.88115,0.83638,0.8687,0.47629,1.66024,1.79815,1.26569,0.000665057,0.000665057,0.000665057
29,35.8936,1.43368,1.53101,1.10288,0.9321,0.82162,0.87446,0.52457,1.53509,1.69165,1.18242,0.000636762,0.000636762,0.000636762
30,36.8432,1.38386,1.52783,1.07733,0.85754,0.77619,0.84961,0.53114,1.35858,1.61969,1.09653,0.000608468,0.000608468,0.000608468
31,37.7616,1.33022,1.44013,1.08206,0.74533,0.77619,0.80635,0.49336,1.27429,1.67726,1.0813,0.000580174,0.000580174,0.000580174
32,38.664,1.60384,1.53891,1.12974,0.75533,0.70442,0.79064,0.46997,1.29876,1.69881,1.08459,0.00055188,0.00055188,0.00055188
33,39.5899,1.27226,1.43276,1.05919,0.78678,0.70952,0.80841,0.51749,1.24586,1.71618,1.05197,0.000523586,0.000523586,0.000523586
34,40.5437,1.48174,1.50471,1.11199,0.76279,0.70952,0.81839,0.4926,1.26258,1.73808,1.05833,0.000495291,0.000495291,0.000495291
35,41.4536,1.34779,1.37269,1.08194,0.81212,0.7828,0.83561,0.50544,1.30167,1.64029,1.08111,0.000466997,0.000466997,0.000466997
36,42.3772,1.34015,1.3902,1.0738,0.9018,0.83082,0.84192,0.55463,1.26571,1.56238,1.0731,0.000438703,0.000438703,0.000438703
37,43.3123,1.33701,1.44919,1.08531,0.89972,0.83653,0.86585,0.59259,1.216,1.51841,1.05794,0.000410409,0.000410409,0.000410409
38,44.2432,1.26633,1.32386,1.06838,0.8661,0.84286,0.86585,0.58786,1.24076,1.49907,1.07302,0.000382115,0.000382115,0.000382115
39,45.1599,1.31094,1.2548,1.02432,0.85543,0.84512,0.86584,0.57822,1.29844,1.47164,1.10629,0.00035382,0.00035382,0.00035382
40,46.0943,1.33748,1.30606,1.06393,0.85025,0.85323,0.86256,0.55005,1.35948,1.44602,1.14156,0.000325526,0.000325526,0.000325526
41,55.0295,1.47066,1.42892,1.20419,0.84394,0.87922,0.8642,0.55918,1.36328,1.40552,1.1485,0.000297232,0.000297232,0.000297232
42,57.3732,1.35932,1.42952,1.20478,0.91011,0.86585,0.88071,0.59834,1.28535,1.39049,1.10966,0.000268938,0.000268938,0.000268938
43,58.3362,1.30408,1.44011,1.12383,0.92182,0.89848,0.89559,0.61552,1.25959,1.3606,1.09285,0.000240644,0.000240644,0.000240644
44,59.3059,1.2907,1.38183,1.10099,0.91589,0.90952,0.90892,0.62833,1.27615,1.2941,1.09562,0.000212349,0.000212349,0.000212349
45,60.2362,1.20397,1.35763,1.10701,0.90026,0.90952,0.90806,0.64476,1.23759,1.24025,1.07978,0.000184055,0.000184055,0.000184055
46,61.1873,1.22564,1.33259,1.09775,0.99172,0.84352,0.92139,0.65273,1.1764,1.18591,1.05758,0.000155761,0.000155761,0.000155761
47,62.0962,1.17151,1.30229,1.11822,0.8996,0.90952,0.90806,0.66422,1.13926,1.16548,1.04404,0.000127467,0.000127467,0.000127467
48,63.003,1.15535,1.31456,1.06559,0.89718,0.90952,0.90806,0.65102,1.13196,1.13402,1.04108,9.91726e-05,9.91726e-05,9.91726e-05
49,63.8887,1.17373,1.26666,1.05689,0.89606,0.90952,0.90728,0.634,1.14686,1.11495,1.04775,7.08784e-05,7.08784e-05,7.08784e-05
50,64.7712,1.12233,1.24602,1.04822,0.8954,0.90952,0.90728,0.63297,1.17239,1.11943,1.05571,4.25842e-05,4.25842e-05,4.25842e-05
